name,image,year,power_hp,torque_nm,engine_type,displacement_cc,cylinders,max_speed_kmh,acceleration_0_100,weight_kg,production_units,current_price_euro,description,drive
Abarth Fiat 131,foto/abarth_fiat_131_1980.jpg,1980,140,201,I4 DOHC,1995,4,190,7.6,1050,400,60000,"Versione da rally della Fiat 131 preparata da Abarth, vincitrice di tre titoli mondiali WRC",RWD
Acura Integra Type R,foto/acura_integra_type_r_2001.jpg,2001,195,186,I4 VTEC,1797,4,233,6.7,1118,3823,60000,Leggendaria sportiva Honda con motore VTEC e telaio affinato per la pista,FWD
Acura NSX,foto/acura_nsx_1991.jpg,1991,274,285,V6 VTEC,2977,6,270,5.5,1350,18685,130000,"Supercar giapponese sviluppata con Ayrton Senna, rivoluzionaria per affidabilità e usabilità",RWD
Alfa Romeo 155 Q4,foto/alfa_romeo_155_q4_1992.jpg,1992,190,290,I4 Turbo,1995,4,225,7.0,1400,2767,40000,Versione integrale della berlina sportiva con motore Lancia Delta Integrale 2.0 turbo da 192 CV,AWD
Alfa Romeo 155 V6 TI,foto/alfa_romeo_155_v6_ti_1993.jpg,1993,420,390,V6,2498,6,300,4.5,1060,38,180000,"Dominatrice del DTM, versione da corsa con motore V6 2.5 portato a 420 CV e aerodinamica evoluta",RWD
Alfa Romeo 2000 GT Veloce,foto/alfa_romeo_2000_gtv_1971.jpg,1971,132,178,I4 Twin Cam,1962,4,200,8.5,1040,37459,60000,"Evoluzione della Giulia GT con motore bialbero 2.0 da 132 CV, icona del design italiano by Bertone",RWD
Alfa Romeo 75 Turbo Evoluzione,foto/alfa_romeo_75_turbo_evo_1987.jpg,1987,155,226,I4 Turbo,1762,4,215,6.9,1100,500,45000,"Rara versione racing della berlina sportiva, 500 esemplari con turbo potenziato a 155 CV e assetto specifico",RWD
Alfa Romeo Montreal,foto/alfa_romeo_montreal_1970.jpg,1970,200,235,V8,2593,8,220,7.1,1270,3925,130000,"Coupé di lusso disegnata da Gandini con motore V8 2.6 derivato dalle corse, solo 3900 esemplari prodotti",RWD
Alpine A110,foto/alpine_a110_1973.jpg,1973,140,182,I4,1605,4,210,7.5,695,7579,110000,"Leggendaria berlinetta francese da rally con motore posteriore, vincitrice del primo Mondiale Rally 1973",RWD
Alpine A610 Turbo,foto/alpine_a610_turbo_1991.jpg,1991,250,350,V6 Turbo,2975,6,265,5.9,1420,818,70000,"Ultima Alpine prima della rinascita, coupé con motore centrale V6 turbo Renault da 250 CV e telaio in vetroresina",RWD
Audi Quattro S1 Rally,foto/audi_quattro_s1_rally_1985.jpg,1985,500,590,I5 Turbo,2110,5,260,3.1,1090,224,1000000,"Brutale versione finale del Gruppo B con oltre 500 CV, alettoni esagerati e leggendaria per le salite Pikes Peak",AWD
